2.349822976614730941e+00,1.052446949634612411e-01,-2.300303954983516086e-01,1.655674459640007257e+00,1.220219047694714343e+00,-1.456529456574278125e+00,2.825666929896309743e+00,-1.352965767643918626e+00
-5.335904132142361700e-01,1.185537752782860110e+00,-9.126502519310153438e-01,1.920071119408659932e+00,-2.273041406196762537e+00,2.960304156336077241e+00,-7.126214590723590758e-01,8.778704079534732641e-01
-5.735731131223346102e-01,-6.852331533787119344e-01,-7.579334884673137873e-01,7.552978336780505897e-01,1.012962345623894311e+00,-7.055382698608012593e-01,-9.162830806042937537e-01,-3.497679971015665301e-01
-1.148649710169668658e+00,1.559109456615296763e+00,-1.298492729543516688e-01,7.176322408861741942e-02,-6.041364852300529220e-01,2.203232747432098293e+00,-8.212802515160783079e-01,7.524647767556171818e-01
-8.495652083110351027e-01,-9.889665972900818502e-02,8.061776049009832246e-01,3.884954435108730619e-01,-2.895711414884134527e-01,-8.380620436989143496e-01,2.869994495287651604e-01,2.052947393712889479e-01
-6.416023703081162877e-01,-1.638942837117118634e+00,2.228679171764194611e-01,1.795704899730734411e-02,-1.322201324039043446e-01,-9.126628114191515095e-01,2.385307247460777547e-01,6.303713634202938731e-01
-6.860096563301846251e-01,1.441657011605522731e+00,-1.105243976173392664e-02,-1.200497457726803940e+00,-6.062490092944010645e-01,1.933319672255287225e+00,-2.788671419618243275e-01,3.991645367400735167e-01
-1.760983370512953616e+00,-2.272354595226831808e+00,-2.519246070356535028e-01,5.367567947654112714e-01,1.158492743013810777e+00,1.018561941081449262e+00,-8.196746516573925057e-01,-6.866807326559496438e-01
-3.957879148475976216e-01,5.300174349830750753e-01,1.221603263732353062e+00,-1.215280293989259741e+00,-2.433551385506348835e-02,9.672178724666773142e-02,8.357172232677472223e-01,9.227901890789267370e-01
-4.307985888893310356e-01,-1.888270922644409433e+00,-2.170183798556701849e+00,1.298544924683602830e-01,4.323742339926423539e-01,-2.889338628697128430e-01,-1.882503140739711645e-01,3.946305241788455875e-01
-4.145473169648038470e-01,-2.353340925420857599e-01,1.145569013215825827e+00,-9.267601135318266348e-01,-3.579731240885649091e-01,-7.417494683691772117e-01,1.271503213648840669e+00,-8.351583710459441479e-01
-2.321870900257828052e-01,-3.142296267894258310e+00,-5.538621404644017421e-01,8.701785763302338772e-01,-1.400282133759201075e+00,-1.984437674989071587e-01,1.091438315138326232e+00,3.850624247400626782e-02
1.001900164942069793e+00,1.073355599357328494e+00,-1.596839961689062726e+00,-8.376770432047347947e-01,-7.614418644054870011e-01,-4.862895643471664142e-01,-3.961942690418223667e-01,1.106803238854731086e+00
-9.925250550825478468e-01,-3.677176130834511336e-02,5.027621491939725240e-02,-1.472252190349887746e+00,-2.324495813398196747e-02,1.558755013198692418e-01,-3.657839993762762032e-01,-1.192864387212322352e+00
-1.372038343269651683e+00,1.095606294126346025e+00,1.026529878464512269e+00,-5.543577590578963044e-01,-3.133707005779643451e-01,9.534878184811522717e-01,1.124549955516007671e+00,9.465650891564370006e-01
-1.010331946782341506e+00,1.029852268669927184e+00,1.629937717158850718e+00,-3.897274306030313884e-01,-4.957398391326106601e-02,-1.479041104309608112e+00,-7.842564105201509372e-01,1.133103521158175919e+00
2.421251071471456129e+00,3.153703220222611042e-02,-1.303211282029077822e-02,-7.412281870396134620e-01,-4.961773936217603320e-01,-8.011745284524749433e-01,-9.968054821872388560e-01,-6.834051334096012953e-01
-6.340288556818762800e-01,1.708504806167032930e+00,4.097022658343429241e-02,3.100292223089587407e-01,5.734860607548704359e-02,2.791492397487158161e+00,1.202464000267045863e-01,5.689529841264817644e-02
-7.881028973753425593e-01,1.277060757093332999e+00,1.270266832988169003e+00,-1.021674827899411886e+00,-3.547900108565842925e-01,-9.958062992586947937e-01,8.543971259360096937e-01,-1.647504789789847046e-01
-3.850021780016548156e-01,-2.349480034975614251e-01,-3.902675451597552581e-01,4.771073401155891125e-02,9.505042348096454097e-02,-8.384505481759728374e-02,-6.491635200317240617e-01,-2.408904310551984451e-01
-1.467005271720841719e+00,1.124789113146860142e+00,-1.169994328827626440e+00,6.882908577621182911e-01,-9.563672819585783413e-01,2.601583961465146366e+00,4.818395905789774059e-01,1.351590782916951561e-01
-6.235579937875884715e-01,2.193307015885590516e+00,6.666454608916221325e-01,9.133998168633261638e-01,1.434429905745285394e+00,2.407393210339701661e-01,-1.302227553954702133e+00,2.703375688466721494e-01
-1.850078418347451459e+00,-5.476539075807780321e-01,3.265540680011653762e-01,2.195891191933796449e+00,-3.713473778023552163e-01,6.611987166094928092e-01,6.471907665743820148e-01,4.627971279787293502e-01
-5.455530736257167002e-01,-1.225912910199385975e+00,1.359273762754587223e+00,8.791096266826421424e-01,-9.353105415164516545e-01,1.090716453665556918e+00,-5.210650176104671821e-02,1.501658715744672301e-01
1.479605279328213285e+00,2.994455746320867195e+00,-1.925198193812184044e+00,1.060478879896283200e+00,3.046007644150988125e-01,-5.792511115280676304e-01,2.386067900202161862e+00,-1.996896263394766891e+00
-1.240620503639529471e+00,1.493707763429497959e+00,-1.426194875189439548e+00,-8.954953795170019770e-01,-1.879257999190483697e-01,3.596893661373987694e-01,2.323303017609113230e-01,8.012769646137383184e-01
-1.217127828955202995e+00,1.542246254327686472e+00,-1.278970149500884501e+00,-1.265624959734249488e+00,1.083525817065613461e+00,1.621137061456163486e-01,7.363084669290196338e-01,6.857471796296927824e-01
-1.660960564680092677e+00,-1.579558532420283656e+00,3.891225130094634332e-01,1.216105059416739076e+00,1.042861550326957820e+00,1.299502661655337621e-01,1.006398701774432691e+00,4.130638101649365956e-01
-5.221777597096320944e-01,1.709747682108305966e+00,6.101913984677743708e-01,-3.259805858833959569e-01,1.500568910359690200e+00,-7.676598134668120854e-02,-1.139958960868282523e+00,3.750293336526789867e-01
-8.080138848593221290e-01,-1.233620764321470942e+00,5.386907088906040669e-02,7.840932397249984753e-02,-8.284663207793320217e-01,-5.126583615632956253e-02,-9.734959039946732284e-01,-1.711812167287801945e+00
-8.107372965214522109e-01,-6.451155413083889956e-01,-1.822205299581809657e+00,-1.966805843463738032e-02,2.118162840179989292e-01,-4.366032729142596547e-01,-2.050585552265733469e-01,4.078257618331880274e-01
-7.408605658198584853e-01,-8.872674369821880180e-01,-4.448898765098860397e-01,1.277463041553075773e-01,-6.487340701484332894e-02,-2.277633110750397483e-01,-1.411634829541486225e+00,-5.906312747730926294e-01
-8.003943297629236842e-01,1.446146713932968009e+00,1.707157571252264916e-01,-8.317907274080804311e-03,1.992563359587401051e+00,4.206118752547640116e-01,-9.671404483768419880e-01,1.025586958568192930e+00
-2.040780816183229707e+00,-8.614730017328307010e-01,3.414275483663213318e-01,1.833856974879845558e-01,3.943327422238103730e-01,-6.403271045773241132e-01,5.668301712198348108e-01,8.774111381367528661e-01
4.457695379780254180e-02,2.995080935562218216e-01,4.092557222331338895e-01,-1.133338843870796975e-01,-5.591337080438846252e-01,-3.244276162591596679e-01,-1.128654048990285652e+00,-1.294702216492800151e+00
2.574765020926502168e-01,2.210316895479011112e+00,-1.179529360613696953e-01,1.312612131728337017e+00,-9.216316429837816404e-01,-2.167948107538658853e+00,4.919807015675459194e-01,8.611148631131195774e-01
-1.990102336044299758e+00,-1.086624413568679559e+00,5.078405445198939105e-01,-8.178874902972893546e-01,1.550870037153804892e+00,-2.683941752078022880e-01,9.124624062090469501e-01,1.540127074340196467e+00
-1.016748707398340335e+00,5.383533757781309159e-01,1.816267875294431677e+00,1.326315096497437951e+00,-1.764410900887539713e+00,2.825462849453337810e+00,5.709383807799475186e-01,6.718130033485449071e-02
-2.611527856652854362e-01,2.029427753211325847e-01,1.993186024721342653e+00,-8.031289678709898627e-01,1.060223489813862496e+00,2.115618191164499451e-01,1.389731957602836188e+00,-8.224571252648577024e-01
-1.938394457584428632e-01,-2.425316216562918292e+00,-3.104739140173149448e-01,2.171461517350246950e+00,9.064889890897737112e-01,-1.254054313358549777e+00,8.090189160460972695e-02,1.086596043728580208e+00
-5.102167610800346642e-01,5.089528910697371789e-01,-7.280367805105601720e-02,-1.025923493972046990e-01,-1.558544400742630343e+00,1.350945200457681405e+00,-9.141675210706695642e-01,-2.814846438893659486e-01
-1.401237603102490903e+00,-3.675312422485535468e-01,-1.481980894928061065e+00,1.801711991071641927e+00,6.255339479927274349e-01,1.547615429629587203e+00,4.085459179547479280e-01,1.867896746183414780e-01
-5.855733322205901592e-01,-2.489920837473212689e+00,7.982968404000263529e-01,7.623046877309057612e-01,4.778970409782299922e-01,-8.354239037879486185e-01,1.132395116597739587e-01,-6.215440954579991989e-02
-1.005541517328439660e+00,-9.436740178305298432e-01,-1.192285548351432523e+00,1.535347444736009592e+00,7.246904905304065725e-01,-4.802083251751464998e-01,6.080642100861273214e-01,-2.512386996349307733e+00
4.287863960729878521e-01,1.409776488485379842e+00,-9.740333520481749829e-01,-2.015441880433911648e-01,8.958959990421295760e-01,-1.214304476605935490e-01,4.602585081207626883e-01,-4.755521000688773398e-02
-6.120229156708621027e-02,-5.949198227516772075e-01,1.830994925353841118e+00,6.188627694274623225e-01,-1.323215191290610271e+00,4.179572042887704231e-01,-1.319155652772425080e+00,1.184665582712138177e+00
6.414317356360434985e-01,1.443807764121511017e+00,-1.301412450728154924e-01,3.132067787432762263e+00,-5.448587156459712144e-01,-1.721592496023091945e+00,1.022037230544575737e+00,-5.828025785146666582e-01
-6.585429610272288681e-01,1.525743206969132126e+00,7.907190999604448711e-01,-2.890784783177570150e-01,1.487909842180457909e-01,1.398640425633853379e+00,1.916295897947027926e+00,1.300911741721727299e+00
-9.109066241841713429e-01,1.601719238938528855e+00,4.846465760871111472e-01,-7.640259124760994114e-01,1.485783172724810752e+00,6.590760783646615328e-02,-9.779159258671612509e-01,5.464230573773812827e-01
-1.292373789233352888e+00,-8.031811653472950008e-01,-1.597355677086484516e+00,-9.553506782112022311e-01,-9.638650691878218879e-01,-1.019571464594892229e-01,8.376738910141141164e-03,-5.346579545570904202e-01
-1.145592556011004737e+00,1.448445989825867253e+00,-1.051688347307247140e+00,-1.500554197317395921e+00,1.467956377902402409e-01,2.354692183699444996e-01,9.936868784215271977e-02,8.980166734452443844e-01
-4.710240084366232316e-01,7.948575632146754888e-01,1.468927312149293618e+00,2.116801292469593587e+00,-2.538596416735923178e+00,1.959542578135423652e+00,1.815456175931662863e-01,1.704043270560121337e-01
-2.068476125250375386e+00,-1.763663717813464649e+00,-8.492804270415416079e-01,-2.612602886622989451e-01,1.132887240755706904e+00,8.263334570566620574e-01,3.869753928705345070e-01,-1.047021145496807470e+00
-1.542360983479832415e+00,-7.054825135288489424e-01,1.353374098411458670e-01,1.646088570598422729e+00,1.359133379344834358e+00,3.223375551934277161e-01,-1.551815325054235473e+00,-1.767445831433498704e-01
-3.440060287793638705e-01,-1.697825839507758339e+00,8.230513875189745532e-01,2.338388236083903671e+00,2.628842611482074543e-01,-7.389925791825449064e-01,2.345019048392548155e-01,-6.581294543262783403e-01
-3.635416657768495430e-01,1.747416506448659534e+00,6.882485059189753507e-01,-5.076938449229494860e-02,1.225809156045146953e+00,-1.890163374077462322e-01,-1.294857019775539575e+00,-4.869951813474757141e-03
3.559076730756517981e-01,1.058710018998213931e+00,-1.364492259115191730e-01,3.070709637257834079e-01,1.718936412436636640e+00,-2.628969029311745836e-02,-6.937942625194464252e-01,4.159516965249940856e-01
-1.717876351228943888e+00,-1.435072534237223918e+00,1.840055223006219043e+00,5.089268246951118568e-01,-1.173977590797727011e+00,1.139690247412879165e+00,-2.398412169755077816e-01,1.276756141610589368e-01
-8.003943297629236842e-01,1.446146713932968009e+00,1.707157571252264916e-01,-8.317907274080804311e-03,1.992563359587401051e+00,4.206118752547640116e-01,-9.671404483768419880e-01,1.025586958568192930e+00
-1.088567847001782551e+00,-1.180813651471610992e+00,1.068827284686951984e+00,1.369196766144320954e+00,7.933403491558721488e-01,-1.022730109871719417e+00,-4.210510729111447970e-01,6.927573436786564898e-01
-1.231330821640007844e+00,-1.009607787325431660e+00,-7.857633080810288995e-01,2.720895119945612728e-01,-3.200733934250993284e-01,1.037520911460546591e+00,-1.187685850737559612e+00,4.837670657932509610e-01
-1.391481792601349854e+00,1.531620374175893806e+00,-2.222077216729424209e-01,-4.691943500904996456e-01,1.791296716631908037e+00,8.066573213510837281e-02,-3.112808758848889176e-02,-3.554981690280392681e-02
-4.597963835915464537e-01,9.533949218046781082e-01,3.111980346740985115e-01,-1.575892442862424137e+00,-4.993675250173463809e-01,5.205517843656302102e-01,-6.063649236116757102e-01,-5.908060496269827988e-01
-9.383713054817308663e-01,2.156248644696834749e+00,4.776081165225697367e-01,7.732109431518379150e-01,-2.616459148926111311e-01,1.543858370267745528e+00,-1.256541646410473945e+00,1.721639732313199056e-01
8.718517893258700413e-01,7.037728130137498317e-01,1.156899156058136313e+00,5.902989222921863066e-02,-1.339339785906346725e+00,-1.455511456730524678e-01,2.386722170303801072e-01,4.714417401889335890e-01
1.065896461899557869e-02,-8.841016026718444554e-01,-1.330303884818172966e+00,-4.832698475881716527e-01,-1.618165195825389313e+00,1.576433658768197354e-01,-5.215170185893869270e-01,-2.823606466667304415e-01
-2.607902879958242881e+00,-6.788613142488038044e-01,-9.507729059711039765e-01,-5.864319019446119219e-01,4.321456029715280978e-01,1.683889457010184554e+00,3.714883862399201431e-01,-1.454363610104309756e-01
9.621745630797388094e-01,1.171419304761168956e+00,6.245673185741859590e-02,-5.840568659216765351e-03,6.763947759535267057e-01,-5.052028462822032440e-01,-1.268361262602502704e+00,3.632685575559205793e-01
-5.638266316274109791e-01,-1.103445159947769705e+00,1.787730864847659973e+00,5.426263298462674634e-01,2.924907688906828174e-01,-3.632771560976895131e-01,-6.053890635018759347e-01,6.577161751030712322e-01
-7.118535624230491743e-02,-7.006581707769431455e-01,5.217622183489935006e-01,-1.080392254337146252e+00,-1.008636952843527057e+00,6.301337659469553876e-02,-1.923364926000594499e+00,-3.911407278319123382e-01
5.284017010987415164e-01,3.287373330316478715e-01,-5.206784977755499755e-01,3.689534177659158920e-01,-1.474173347747742557e+00,-1.193941285173185651e+00,-1.416121476796554202e+00,-1.202125950189802284e+00
-1.129642122057062492e+00,-1.042622856805538234e+00,-1.111695968142085933e+00,-2.264173131058047961e+00,-5.842988020971234819e-02,1.018623633243146642e+00,4.273167965993894257e-01,8.180673495657789229e-02
1.957798004169171158e-01,1.180577875084315220e+00,-2.593574760574989813e-01,-6.207199153001841108e-01,-1.099502356680422732e+00,8.563923780835277499e-01,-1.288663435430480897e+00,1.026322294486492481e+00
4.910362184447916029e-02,8.454487920609654594e-01,-2.135621345490330281e-01,-7.780619060072517801e-01,1.435976784704297848e-01,-6.026515574336832604e-01,-9.432864950547122929e-01,-1.460201227263895618e-01
-1.061662732173778156e+00,3.931926204313807571e-01,-2.313046484887679166e-01,2.693093330926541906e+00,-9.157012140175201376e-01,2.510115622699574445e+00,-8.398916556955268176e-01,-5.516918989381673910e-01
1.028353433859700461e+00,2.809502417415706346e-02,-1.920122629600536257e+00,-8.253053768021126335e-02,-1.491638024301686016e+00,-6.890067181531381868e-01,-4.905566585644683952e-01,4.414281720160506128e-01
-1.288214123322012128e+00,-2.433138723612484344e-01,-2.099083291796228767e+00,1.622437877653290839e+00,-7.227570214581319208e-02,4.525959078541793579e-01,3.133542027000469909e-01,-5.507207925914630459e-02
1.236682639579315957e-01,-6.869443672597306261e-01,3.744276186787290905e-01,1.547464780599501655e+00,-1.037200564354587989e-01,-1.089259874373454062e+00,9.952156882691663708e-02,6.402629296020675431e-01
-1.538963849056885547e+00,8.402660243023241105e-01,2.004665329820618513e+00,-1.359563277177402218e+00,-4.308708697825698875e-01,-1.100893722793573115e+00,-7.064702737271660871e-02,-2.220480887007364734e-01
-8.268697487356143627e-01,7.848087818878225486e-01,1.517071243402499103e+00,5.410586462321415047e-01,8.951876140149731542e-01,-1.339171421831620634e+00,-7.045605194716149100e-01,1.326574612553759192e+00
-1.352008325607637396e+00,1.706277968148028457e+00,1.094379923525440557e+00,-1.270320070489274311e+00,-4.027294226921964704e-01,-5.704077358711547863e-01,1.395881431137774964e+00,-2.003654476982603266e-03
9.210459841114674306e-01,-1.300524473978109219e+00,1.029976105545572507e+00,5.037480729138633651e-01,-2.137523360332904687e-01,-1.321133726376858331e+00,2.694790826104141446e-01,-6.504129083972854941e-01
